,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
0,-0.004445506692160509,2.529500000000013,0.0009082217973231335,272.2864947091712,15.84,18.75714408060452,0.0,0.0,1.5999999999999996,0.0
1,0.0024699728787292686,2.508999999999986,-0.0004358775668345596,266.5734020661093,17.6,18.75714408060452,3.3194799999999987,3.09451931481912,1.8099999999999987,0.0
2,-0.004219204655673987,4.5,0.007565470417070799,277.0364493952679,19.61,18.75714408060452,3.6654799999999965,3.110070452748953,4.409999999999998,0.0
3,0.0020443925233645634,2.2900000000000205,0.000438084112149532,286.7435850584703,19.34,18.75714408060452,3.2437000000000014,3.091080819922515,1.5899999999999999,0.0
4,-0.007375356475562986,4.350000000000023,0.014898220080637237,315.21979358852644,24.39,18.75714408060452,3.2357000000000085,3.0907171313834296,4.390000000000001,8.21950000000001
5,-0.004869204869204857,3.5900000000000034,-0.006630406630406618,267.9082967813854,24.3,18.75714408060452,3.743999999999994,3.1135661559445245,3.5600000000000023,0.0
6,-0.0009801392829507235,3.410000000000025,-0.0025793139025019345,271.0753953335462,22.47,18.75714408060452,4.056,3.127336864614483,2.0199999999999996,0.0
7,-0.029095769290083773,6.480000000000018,0.017992083483267363,272.12900217058535,25.22,18.75714408060452,4.602000000000004,3.1509885169036704,4.669999999999998,0.0
8,0.012345027697177394,5.599999999999994,-0.004220522289633346,292.11778214506677,23.95,18.75714408060452,4.670000000000004,3.153895353524149,3.210000000000001,0.0
9,0.005567749879543982,6.369999999999976,-0.010385994967610694,293.83030741037555,27.02,18.75714408060452,5.090000000000003,3.171664465116311,4.279999999999998,9.340000000000003
10,0.005974025974026004,2.740000000000009,-0.00696103896103896,278.5001023742639,19.98,18.75714408060452,3.578000000000003,3.1061614056722173,4.050000000000001,0.0
11,-0.009327774882751392,4.110000000000014,0.00333507034914018,313.4505195882239,21.98,18.75714408060452,3.8200000000000047,3.116938070678154,1.360000000000003,0.0
